2025-06-26 09:52:46,175 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null "HTTP/2 200 OK"
2025-06-26 09:58:50,668 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bb853814-1570-47d6-900b-04383c7aa16b "HTTP/2 200 OK"
2025-06-26 09:58:50,670 | INFO | __main__ | Updated sentiment for bb853814-1570-47d6-900b-04383c7aa16b -> Yes
2025-06-26 09:58:51,031 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:51,167 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.abd53d9d-81c9-4e68-aa42-17bf5e4f2bc2 "HTTP/2 200 OK"
2025-06-26 09:58:51,169 | INFO | __main__ | Updated sentiment for abd53d9d-81c9-4e68-aa42-17bf5e4f2bc2 -> No - not a review
2025-06-26 09:58:51,674 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:51,825 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c7b62ffe-09ec-4ca7-af14-00d5261a2edd "HTTP/2 200 OK"
2025-06-26 09:58:51,827 | INFO | __main__ | Updated sentiment for c7b62ffe-09ec-4ca7-af14-00d5261a2edd -> No – not a review
2025-06-26 09:58:52,144 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:52,340 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.96a95ebc-58eb-4843-9bbe-8046d2024e35 "HTTP/2 200 OK"
2025-06-26 09:58:52,342 | INFO | __main__ | Updated sentiment for 96a95ebc-58eb-4843-9bbe-8046d2024e35 -> No – not a review
2025-06-26 09:58:52,717 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:52,870 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.76ee61c9-f21d-4732-a94a-e02533dd2467 "HTTP/2 200 OK"
2025-06-26 09:58:52,871 | INFO | __main__ | Updated sentiment for 76ee61c9-f21d-4732-a94a-e02533dd2467 -> Yes
2025-06-26 09:58:53,772 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:53,894 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2f9acff8-9d24-452e-a550-3006645a839f "HTTP/2 200 OK"
2025-06-26 09:58:53,895 | INFO | __main__ | Updated sentiment for 2f9acff8-9d24-452e-a550-3006645a839f -> No – not a review
2025-06-26 09:58:54,171 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:54,296 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f9adfeec-6343-41b1-9cb2-7e402344a507 "HTTP/2 200 OK"
2025-06-26 09:58:54,303 | INFO | __main__ | Updated sentiment for f9adfeec-6343-41b1-9cb2-7e402344a507 -> Yes
2025-06-26 09:58:54,660 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:54,788 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.56b64677-2f2b-41e1-bb86-139af6b16ed1 "HTTP/2 200 OK"
2025-06-26 09:58:54,790 | INFO | __main__ | Updated sentiment for 56b64677-2f2b-41e1-bb86-139af6b16ed1 -> Yes
2025-06-26 09:58:55,181 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:55,315 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.09db05fa-cbf1-46f6-93f8-ba9c36131908 "HTTP/2 200 OK"
2025-06-26 09:58:55,319 | INFO | __main__ | Updated sentiment for 09db05fa-cbf1-46f6-93f8-ba9c36131908 -> No – not a review
2025-06-26 09:58:55,668 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:55,917 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.046fc525-db65-4582-b606-a7c0cb5162d9 "HTTP/2 200 OK"
2025-06-26 09:58:55,918 | INFO | __main__ | Updated sentiment for 046fc525-db65-4582-b606-a7c0cb5162d9 -> Yes
2025-06-26 09:58:56,313 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:58:56,441 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f3aa226d-33a3-4d77-8367-5a1b0c0dfba6 "HTTP/2 200 OK"
2025-06-26 09:58:56,443 | INFO | __main__ | Updated sentiment for f3aa226d-33a3-4d77-8367-5a1b0c0dfba6 -> No – not a review
2025-06-26 09:59:00,518 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:00,670 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8c2b38de-bb2f-4cd0-878b-da9f0636eb8f "HTTP/2 200 OK"
2025-06-26 09:59:00,672 | INFO | __main__ | Updated sentiment for 8c2b38de-bb2f-4cd0-878b-da9f0636eb8f -> No – not a review.
2025-06-26 09:59:02,753 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:02,888 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.87c26426-d2f7-4056-a3e9-f797f483f97c "HTTP/2 200 OK"
2025-06-26 09:59:02,891 | INFO | __main__ | Updated sentiment for 87c26426-d2f7-4056-a3e9-f797f483f97c -> No – not a review
2025-06-26 09:59:03,470 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:03,615 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.da78159a-8acc-4ca3-8c88-d09abb415194 "HTTP/2 200 OK"
2025-06-26 09:59:03,617 | INFO | __main__ | Updated sentiment for da78159a-8acc-4ca3-8c88-d09abb415194 -> No – not a review
2025-06-26 09:59:03,952 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:04,087 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.65c0fe31-d325-4926-a64a-c7b6b612603f "HTTP/2 200 OK"
2025-06-26 09:59:04,089 | INFO | __main__ | Updated sentiment for 65c0fe31-d325-4926-a64a-c7b6b612603f -> No - not a review
2025-06-26 09:59:04,913 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:05,038 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.246ae669-041c-4dd6-8528-ee23cb141d79 "HTTP/2 200 OK"
2025-06-26 09:59:05,040 | INFO | __main__ | Updated sentiment for 246ae669-041c-4dd6-8528-ee23cb141d79 -> No – not a review
2025-06-26 09:59:05,782 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:05,901 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bef7781d-52a5-4e95-bf87-52e2255a5cf5 "HTTP/2 200 OK"
2025-06-26 09:59:05,903 | INFO | __main__ | Updated sentiment for bef7781d-52a5-4e95-bf87-52e2255a5cf5 -> No – not a review.
2025-06-26 09:59:06,247 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:06,371 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.04b3a1b3-9036-4920-8b8c-242067fa2c83 "HTTP/2 200 OK"
2025-06-26 09:59:06,374 | INFO | __main__ | Updated sentiment for 04b3a1b3-9036-4920-8b8c-242067fa2c83 -> Maybe
2025-06-26 09:59:06,950 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:07,075 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a9d8c609-4d38-4bf2-bc99-101f5011581c "HTTP/2 200 OK"
2025-06-26 09:59:07,077 | INFO | __main__ | Updated sentiment for a9d8c609-4d38-4bf2-bc99-101f5011581c -> No – not a review
2025-06-26 09:59:07,573 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:07,711 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5cf9e3ed-358e-4345-aadd-b2ae26ec0098 "HTTP/2 200 OK"
2025-06-26 09:59:07,713 | INFO | __main__ | Updated sentiment for 5cf9e3ed-358e-4345-aadd-b2ae26ec0098 -> Yes
2025-06-26 09:59:08,143 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:08,264 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.910180c1-fff2-475b-af83-1c0bbcd9d56d "HTTP/2 200 OK"
2025-06-26 09:59:08,266 | INFO | __main__ | Updated sentiment for 910180c1-fff2-475b-af83-1c0bbcd9d56d -> Yes
2025-06-26 09:59:08,688 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:08,955 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e1168840-28a4-4ab3-a025-cd87cde26055 "HTTP/2 200 OK"
2025-06-26 09:59:08,957 | INFO | __main__ | Updated sentiment for e1168840-28a4-4ab3-a025-cd87cde26055 -> No – not a review
2025-06-26 09:59:09,312 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:09,456 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.012fc053-c5db-458e-ba2c-a144f082804b "HTTP/2 200 OK"
2025-06-26 09:59:09,458 | INFO | __main__ | Updated sentiment for 012fc053-c5db-458e-ba2c-a144f082804b -> No
2025-06-26 09:59:09,831 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:09,955 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ab295808-8f5b-42d5-afa4-c45d0e0be1fb "HTTP/2 200 OK"
2025-06-26 09:59:09,957 | INFO | __main__ | Updated sentiment for ab295808-8f5b-42d5-afa4-c45d0e0be1fb -> Yes
2025-06-26 09:59:10,556 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:10,686 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.be223a25-8edb-4f34-bd91-65509dd31547 "HTTP/2 200 OK"
2025-06-26 09:59:10,689 | INFO | __main__ | Updated sentiment for be223a25-8edb-4f34-bd91-65509dd31547 -> No – not a review.
2025-06-26 09:59:11,147 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:11,301 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ecec3d62-cd66-4e84-a8f6-5247c5e36afc "HTTP/2 200 OK"
2025-06-26 09:59:11,301 | INFO | __main__ | Updated sentiment for ecec3d62-cd66-4e84-a8f6-5247c5e36afc -> No – not a review
2025-06-26 09:59:11,675 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:11,839 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.feea19cc-8fb8-4a22-ac28-bef83fa016b4 "HTTP/2 200 OK"
2025-06-26 09:59:11,843 | INFO | __main__ | Updated sentiment for feea19cc-8fb8-4a22-ac28-bef83fa016b4 -> No - not a review
2025-06-26 09:59:12,257 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:12,410 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d632ec40-6e6f-4eba-a642-b18b065cc92c "HTTP/2 200 OK"
2025-06-26 09:59:12,412 | INFO | __main__ | Updated sentiment for d632ec40-6e6f-4eba-a642-b18b065cc92c -> No – not a review
2025-06-26 09:59:12,991 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:13,167 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.63fca17b-86ed-4a7b-9aef-a23555a3c7fe "HTTP/2 200 OK"
2025-06-26 09:59:13,171 | INFO | __main__ | Updated sentiment for 63fca17b-86ed-4a7b-9aef-a23555a3c7fe -> No – not a review
2025-06-26 09:59:13,604 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:13,721 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.ec61c6e0-ae4f-48b6-ace0-1e1309993678 "HTTP/2 200 OK"
2025-06-26 09:59:13,723 | INFO | __main__ | Updated sentiment for ec61c6e0-ae4f-48b6-ace0-1e1309993678 -> No – not a review
2025-06-26 09:59:14,016 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:14,148 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5619bd91-9169-4fd5-b88e-7f2956ec68a6 "HTTP/2 200 OK"
2025-06-26 09:59:14,150 | INFO | __main__ | Updated sentiment for 5619bd91-9169-4fd5-b88e-7f2956ec68a6 -> Maybe
2025-06-26 09:59:14,440 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:14,583 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b8f0b85e-ecd6-4f94-a26a-639664ea40a1 "HTTP/2 200 OK"
2025-06-26 09:59:14,585 | INFO | __main__ | Updated sentiment for b8f0b85e-ecd6-4f94-a26a-639664ea40a1 -> No - not a review
2025-06-26 09:59:14,924 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:15,081 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.254d0b35-e5d6-4880-8b7c-0e4502e8430a "HTTP/2 200 OK"
2025-06-26 09:59:15,083 | INFO | __main__ | Updated sentiment for 254d0b35-e5d6-4880-8b7c-0e4502e8430a -> Yes
2025-06-26 09:59:15,465 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:15,585 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.98c90d64-b175-4f75-84e7-67c4aa5e0b85 "HTTP/2 200 OK"
2025-06-26 09:59:15,587 | INFO | __main__ | Updated sentiment for 98c90d64-b175-4f75-84e7-67c4aa5e0b85 -> Yes
2025-06-26 09:59:15,968 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:16,086 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7869ac42-b68c-4933-83dc-4afa5c478829 "HTTP/2 200 OK"
2025-06-26 09:59:16,090 | INFO | __main__ | Updated sentiment for 7869ac42-b68c-4933-83dc-4afa5c478829 -> No
2025-06-26 09:59:16,677 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:16,832 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bdcd2145-33e3-43ce-943e-8cd8c379e435 "HTTP/2 200 OK"
2025-06-26 09:59:16,834 | INFO | __main__ | Updated sentiment for bdcd2145-33e3-43ce-943e-8cd8c379e435 -> No
2025-06-26 09:59:17,139 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:17,262 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8f00a3ea-76d9-4612-b988-0250129750ad "HTTP/2 200 OK"
2025-06-26 09:59:17,263 | INFO | __main__ | Updated sentiment for 8f00a3ea-76d9-4612-b988-0250129750ad -> No – not a review
2025-06-26 09:59:17,691 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:17,840 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f5712d9b-be3a-4134-84b4-c63dd3873755 "HTTP/2 200 OK"
2025-06-26 09:59:17,841 | INFO | __main__ | Updated sentiment for f5712d9b-be3a-4134-84b4-c63dd3873755 -> No
2025-06-26 09:59:18,307 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:18,434 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.81cfe594-eefd-4a48-9f64-386dae6244e6 "HTTP/2 200 OK"
2025-06-26 09:59:18,436 | INFO | __main__ | Updated sentiment for 81cfe594-eefd-4a48-9f64-386dae6244e6 -> No – not a review
2025-06-26 09:59:18,883 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:19,078 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.73ca7b48-0ce9-4ffe-bfeb-005a0f9c860b "HTTP/2 200 OK"
2025-06-26 09:59:19,080 | INFO | __main__ | Updated sentiment for 73ca7b48-0ce9-4ffe-bfeb-005a0f9c860b -> Yes
2025-06-26 09:59:19,550 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:19,681 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.46e89017-b402-4db4-a701-8cbb92b17a07 "HTTP/2 200 OK"
2025-06-26 09:59:19,682 | INFO | __main__ | Updated sentiment for 46e89017-b402-4db4-a701-8cbb92b17a07 -> No – not a review
2025-06-26 09:59:20,370 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:20,520 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0fc83cdb-51f6-4d51-98a7-e2e7e59f6273 "HTTP/2 200 OK"
2025-06-26 09:59:20,521 | INFO | __main__ | Updated sentiment for 0fc83cdb-51f6-4d51-98a7-e2e7e59f6273 -> Maybe
2025-06-26 09:59:20,940 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:21,128 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2f8d1278-6a2f-47d7-aa11-e94c33c6c26a "HTTP/2 200 OK"
2025-06-26 09:59:21,130 | INFO | __main__ | Updated sentiment for 2f8d1278-6a2f-47d7-aa11-e94c33c6c26a -> No – not a review
2025-06-26 09:59:21,544 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:21,677 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c4d1e53a-5a88-4734-8201-ddb7479f477a "HTTP/2 200 OK"
2025-06-26 09:59:21,679 | INFO | __main__ | Updated sentiment for c4d1e53a-5a88-4734-8201-ddb7479f477a -> Yes
2025-06-26 09:59:22,109 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:22,236 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d2258942-ba48-46fd-ae26-207a1b2bb65b "HTTP/2 200 OK"
2025-06-26 09:59:22,237 | INFO | __main__ | Updated sentiment for d2258942-ba48-46fd-ae26-207a1b2bb65b -> No – not a review
2025-06-26 09:59:23,092 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:23,205 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bb8e8ea0-081a-4f4d-bda7-bc8d47b9821f "HTTP/2 200 OK"
2025-06-26 09:59:23,207 | INFO | __main__ | Updated sentiment for bb8e8ea0-081a-4f4d-bda7-bc8d47b9821f -> No - not a review
2025-06-26 09:59:23,659 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:23,828 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7ee47ded-4dbb-4925-8861-0aeeca2caff5 "HTTP/2 200 OK"
2025-06-26 09:59:23,829 | INFO | __main__ | Updated sentiment for 7ee47ded-4dbb-4925-8861-0aeeca2caff5 -> No – not a review
2025-06-26 09:59:24,195 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:24,326 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fea75465-a1dc-4d4d-b8d8-bd244f2fbbe6 "HTTP/2 200 OK"
2025-06-26 09:59:24,328 | INFO | __main__ | Updated sentiment for fea75465-a1dc-4d4d-b8d8-bd244f2fbbe6 -> Maybe
2025-06-26 09:59:24,721 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:24,851 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.88ee4095-b338-43e8-af3b-3250ff84072e "HTTP/2 200 OK"
2025-06-26 09:59:24,853 | INFO | __main__ | Updated sentiment for 88ee4095-b338-43e8-af3b-3250ff84072e -> No – not a review
2025-06-26 09:59:25,219 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:25,342 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.10546f2d-2fe6-4093-b665-3fcdd83b2a65 "HTTP/2 200 OK"
2025-06-26 09:59:25,344 | INFO | __main__ | Updated sentiment for 10546f2d-2fe6-4093-b665-3fcdd83b2a65 -> No – not a review
2025-06-26 09:59:25,809 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:25,955 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cc1f4986-19bf-4bfc-b41d-5ac97d822691 "HTTP/2 200 OK"
2025-06-26 09:59:25,957 | INFO | __main__ | Updated sentiment for cc1f4986-19bf-4bfc-b41d-5ac97d822691 -> No – not a review
2025-06-26 09:59:26,407 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:26,561 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b18d794c-2377-473e-99a0-3064f6607311 "HTTP/2 200 OK"
2025-06-26 09:59:26,563 | INFO | __main__ | Updated sentiment for b18d794c-2377-473e-99a0-3064f6607311 -> No – not a review
2025-06-26 09:59:27,816 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 09:59:27,944 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.38b71fc7-39d5-40f6-850e-3128c8a68b43 "HTTP/2 200 OK"
2025-06-26 09:59:27,950 | INFO | __main__ | Updated sentiment for 38b71fc7-39d5-40f6-850e-3128c8a68b43 -> Yes
2025-06-26 09:59:28,280 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
