2025-06-26 10:10:24,949 | INFO | httpx | HTTP Request: GET https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?select=id%2Cblog_title%2Cshort_review%2Csentiment&sentiment=is.null&is_film_review=eq.True "HTTP/2 200 OK"
2025-06-26 10:14:44,589 | INFO | __main__ | Updated sentiment for 39acdb81-9d27-40b4-9957-049f7cc1682a -> Maybe
2025-06-26 10:14:45,458 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:45,582 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3b29f156-3bd2-4665-9c75-8bc9501c471b "HTTP/2 200 OK"
2025-06-26 10:14:45,584 | INFO | __main__ | Updated sentiment for 3b29f156-3bd2-4665-9c75-8bc9501c471b -> No
2025-06-26 10:14:46,033 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:46,159 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.80833d2e-dea3-47aa-93c5-f46738210ded "HTTP/2 200 OK"
2025-06-26 10:14:46,161 | INFO | __main__ | Updated sentiment for 80833d2e-dea3-47aa-93c5-f46738210ded -> Yes
2025-06-26 10:14:46,442 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:46,577 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.00c6ee77-4254-419a-921c-f34a7ea4f31d "HTTP/2 200 OK"
2025-06-26 10:14:46,579 | INFO | __main__ | Updated sentiment for 00c6ee77-4254-419a-921c-f34a7ea4f31d -> Maybe
2025-06-26 10:14:47,020 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:47,023 | INFO | __main__ | Skipping sentiment for e41d0fb1-e577-447e-9712-d6e9e64fdce3 -> No – not a review.
2025-06-26 10:14:47,683 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:47,810 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2c3c1483-d04c-4e59-848b-d4a703200070 "HTTP/2 200 OK"
2025-06-26 10:14:47,812 | INFO | __main__ | Updated sentiment for 2c3c1483-d04c-4e59-848b-d4a703200070 -> Yes
2025-06-26 10:14:48,169 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:48,288 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.c52b6a70-a47c-4794-88ee-948b356d08ce "HTTP/2 200 OK"
2025-06-26 10:14:48,290 | INFO | __main__ | Updated sentiment for c52b6a70-a47c-4794-88ee-948b356d08ce -> Yes
2025-06-26 10:14:48,627 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:48,809 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f335b5ea-4f0f-4f3b-ae33-1409456f262b "HTTP/2 200 OK"
2025-06-26 10:14:48,811 | INFO | __main__ | Updated sentiment for f335b5ea-4f0f-4f3b-ae33-1409456f262b -> Yes
2025-06-26 10:14:49,105 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:49,233 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b4fc51ff-2eed-4a97-b7a0-61c27785dac1 "HTTP/2 200 OK"
2025-06-26 10:14:49,235 | INFO | __main__ | Updated sentiment for b4fc51ff-2eed-4a97-b7a0-61c27785dac1 -> Yes
2025-06-26 10:14:49,561 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:49,684 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b7e7aaa9-9515-47af-ba00-0a0599d71c50 "HTTP/2 200 OK"
2025-06-26 10:14:49,686 | INFO | __main__ | Updated sentiment for b7e7aaa9-9515-47af-ba00-0a0599d71c50 -> Yes
2025-06-26 10:14:50,179 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:50,305 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9e7a944d-061e-46b7-b92d-8bf28e34f92d "HTTP/2 200 OK"
2025-06-26 10:14:50,307 | INFO | __main__ | Updated sentiment for 9e7a944d-061e-46b7-b92d-8bf28e34f92d -> Yes
2025-06-26 10:14:50,658 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:50,775 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2ac7be26-5602-4a07-bf59-5ca4a945de75 "HTTP/2 200 OK"
2025-06-26 10:14:50,777 | INFO | __main__ | Updated sentiment for 2ac7be26-5602-4a07-bf59-5ca4a945de75 -> Yes
2025-06-26 10:14:51,304 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:51,429 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2e9e7180-87c3-4be5-9156-7cf15291f1b4 "HTTP/2 200 OK"
2025-06-26 10:14:51,431 | INFO | __main__ | Updated sentiment for 2e9e7180-87c3-4be5-9156-7cf15291f1b4 -> No
2025-06-26 10:14:52,082 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:52,215 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.59763a55-91ff-474a-b520-110f8b1e56d8 "HTTP/2 200 OK"
2025-06-26 10:14:52,217 | INFO | __main__ | Updated sentiment for 59763a55-91ff-474a-b520-110f8b1e56d8 -> Maybe
2025-06-26 10:14:52,554 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:52,557 | INFO | __main__ | Skipping sentiment for 91058188-389b-43f9-8ea2-af575e332425 -> No – not a review
2025-06-26 10:14:52,949 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:53,074 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9a9ed3a6-9f0d-4698-993d-e3f6efd9412d "HTTP/2 200 OK"
2025-06-26 10:14:53,075 | INFO | __main__ | Updated sentiment for 9a9ed3a6-9f0d-4698-993d-e3f6efd9412d -> Yes
2025-06-26 10:14:53,867 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:54,074 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.73daaefe-5af5-49fe-859b-30a1d0ea139f "HTTP/2 200 OK"
2025-06-26 10:14:54,076 | INFO | __main__ | Updated sentiment for 73daaefe-5af5-49fe-859b-30a1d0ea139f -> Yes
2025-06-26 10:14:54,520 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:54,523 | INFO | __main__ | Skipping sentiment for e52d9eea-ec25-4654-8f1c-9aab70030d34 -> No – not a review.
2025-06-26 10:14:54,895 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:55,021 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b925d82d-af96-4be0-b277-c453b52129f0 "HTTP/2 200 OK"
2025-06-26 10:14:55,023 | INFO | __main__ | Updated sentiment for b925d82d-af96-4be0-b277-c453b52129f0 -> Maybe
2025-06-26 10:14:55,508 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:55,618 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.378db248-e45d-4415-9b41-ebb6bebf9329 "HTTP/2 200 OK"
2025-06-26 10:14:55,619 | INFO | __main__ | Updated sentiment for 378db248-e45d-4415-9b41-ebb6bebf9329 -> Maybe
2025-06-26 10:14:56,020 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:56,162 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.af7faf97-a3cc-4118-a880-be6cfddc2484 "HTTP/2 200 OK"
2025-06-26 10:14:56,163 | INFO | __main__ | Updated sentiment for af7faf97-a3cc-4118-a880-be6cfddc2484 -> No
2025-06-26 10:14:56,635 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:56,760 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.00734dbd-5d83-480e-96c2-38c6fd8e1a8b "HTTP/2 200 OK"
2025-06-26 10:14:56,766 | INFO | __main__ | Updated sentiment for 00734dbd-5d83-480e-96c2-38c6fd8e1a8b -> Yes
2025-06-26 10:14:57,146 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:57,269 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.9fa6aaf6-afbf-4bee-ad6b-d8d7142b8155 "HTTP/2 200 OK"
2025-06-26 10:14:57,271 | INFO | __main__ | Updated sentiment for 9fa6aaf6-afbf-4bee-ad6b-d8d7142b8155 -> Yes
2025-06-26 10:14:57,591 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:57,708 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.749fe0ae-b2d7-4f0a-8c9b-8ffde62b8848 "HTTP/2 200 OK"
2025-06-26 10:14:57,710 | INFO | __main__ | Updated sentiment for 749fe0ae-b2d7-4f0a-8c9b-8ffde62b8848 -> No
2025-06-26 10:14:58,104 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:58,107 | INFO | __main__ | Skipping sentiment for 9f57f95c-d85a-4ba6-9e38-65921538677f -> No – not a review.
2025-06-26 10:14:58,491 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:58,626 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.8104caa9-c4ee-47a3-862c-ee24bd86723d "HTTP/2 200 OK"
2025-06-26 10:14:58,628 | INFO | __main__ | Updated sentiment for 8104caa9-c4ee-47a3-862c-ee24bd86723d -> Yes
2025-06-26 10:14:58,894 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:59,041 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.708fd84e-6a02-491a-ae79-9b3f9b08ad62 "HTTP/2 200 OK"
2025-06-26 10:14:59,043 | INFO | __main__ | Updated sentiment for 708fd84e-6a02-491a-ae79-9b3f9b08ad62 -> Yes
2025-06-26 10:14:59,385 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:14:59,577 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.90527130-3de1-44e2-b88a-a812cdfffaf2 "HTTP/2 200 OK"
2025-06-26 10:14:59,579 | INFO | __main__ | Updated sentiment for 90527130-3de1-44e2-b88a-a812cdfffaf2 -> Yes
2025-06-26 10:15:00,535 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:00,537 | INFO | __main__ | Skipping sentiment for ffea3357-78eb-4553-bf18-5e7c4d2e22fa -> No – not a review
2025-06-26 10:15:00,946 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:01,072 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.6d4e70e8-bace-413a-9be4-654db711d46a "HTTP/2 200 OK"
2025-06-26 10:15:01,073 | INFO | __main__ | Updated sentiment for 6d4e70e8-bace-413a-9be4-654db711d46a -> No
2025-06-26 10:15:01,400 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:01,539 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.a668269d-60db-43b6-a1d2-59f49b513696 "HTTP/2 200 OK"
2025-06-26 10:15:01,541 | INFO | __main__ | Updated sentiment for a668269d-60db-43b6-a1d2-59f49b513696 -> Yes
2025-06-26 10:15:01,865 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:02,010 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.1ccb2d63-c9d9-4417-a61d-82cb415e6334 "HTTP/2 200 OK"
2025-06-26 10:15:02,011 | INFO | __main__ | Updated sentiment for 1ccb2d63-c9d9-4417-a61d-82cb415e6334 -> Maybe
2025-06-26 10:15:02,383 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:02,525 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.f99f7ad6-e42c-4cb2-a7f7-cf7f3e53f0b9 "HTTP/2 200 OK"
2025-06-26 10:15:02,526 | INFO | __main__ | Updated sentiment for f99f7ad6-e42c-4cb2-a7f7-cf7f3e53f0b9 -> Yes
2025-06-26 10:15:02,893 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:03,102 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.d43c0b27-36b4-466f-a07a-2758c2c1b9e1 "HTTP/2 200 OK"
2025-06-26 10:15:03,104 | INFO | __main__ | Updated sentiment for d43c0b27-36b4-466f-a07a-2758c2c1b9e1 -> No
2025-06-26 10:15:03,399 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:03,529 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.54ee45f4-99a6-43f5-9b24-b652239e82bf "HTTP/2 200 OK"
2025-06-26 10:15:03,530 | INFO | __main__ | Updated sentiment for 54ee45f4-99a6-43f5-9b24-b652239e82bf -> Yes
2025-06-26 10:15:04,012 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:04,134 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.33a92c68-68c8-41bc-a11f-fb10cfcfc759 "HTTP/2 200 OK"
2025-06-26 10:15:04,136 | INFO | __main__ | Updated sentiment for 33a92c68-68c8-41bc-a11f-fb10cfcfc759 -> Maybe
2025-06-26 10:15:04,461 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:04,836 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7891aef1-dc24-407d-9e9b-38c1466e8d93 "HTTP/2 200 OK"
2025-06-26 10:15:04,838 | INFO | __main__ | Updated sentiment for 7891aef1-dc24-407d-9e9b-38c1466e8d93 -> Yes
2025-06-26 10:15:06,165 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:06,357 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.fb9e4374-93cb-43ea-b1b1-3dbf9b5984e5 "HTTP/2 200 OK"
2025-06-26 10:15:06,359 | INFO | __main__ | Updated sentiment for fb9e4374-93cb-43ea-b1b1-3dbf9b5984e5 -> No
2025-06-26 10:15:06,883 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:06,886 | INFO | __main__ | Skipping sentiment for 682ea8aa-05e0-4886-9dd5-dc345710df1c -> No – not a review
2025-06-26 10:15:07,600 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:07,603 | INFO | __main__ | Skipping sentiment for 44c3e7ed-313a-43be-a615-55811a7ae62e -> No – not a review
2025-06-26 10:15:08,008 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:08,130 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7d1bbeec-af32-4bb7-aa1a-32894ba7efe8 "HTTP/2 200 OK"
2025-06-26 10:15:08,132 | INFO | __main__ | Updated sentiment for 7d1bbeec-af32-4bb7-aa1a-32894ba7efe8 -> Yes
2025-06-26 10:15:08,520 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:08,647 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5edd15ab-5d5e-4a1a-838f-a8a6b9ffa5d7 "HTTP/2 200 OK"
2025-06-26 10:15:08,649 | INFO | __main__ | Updated sentiment for 5edd15ab-5d5e-4a1a-838f-a8a6b9ffa5d7 -> Yes
2025-06-26 10:15:09,138 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:09,264 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.648428dc-9c78-409a-8b39-817af07a3bfd "HTTP/2 200 OK"
2025-06-26 10:15:09,268 | INFO | __main__ | Updated sentiment for 648428dc-9c78-409a-8b39-817af07a3bfd -> Yes
2025-06-26 10:15:10,039 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:10,171 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.cb004b62-bedd-4c43-8570-bd69b79c35b3 "HTTP/2 200 OK"
2025-06-26 10:15:10,173 | INFO | __main__ | Updated sentiment for cb004b62-bedd-4c43-8570-bd69b79c35b3 -> Yes
2025-06-26 10:15:10,513 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:10,631 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3aaa0651-23a2-4ca8-91da-6717f75bac5d "HTTP/2 200 OK"
2025-06-26 10:15:10,633 | INFO | __main__ | Updated sentiment for 3aaa0651-23a2-4ca8-91da-6717f75bac5d -> Yes
2025-06-26 10:15:11,185 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:11,333 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.0a1f1f58-03cd-4843-91e8-0c4b6454d592 "HTTP/2 200 OK"
2025-06-26 10:15:11,335 | INFO | __main__ | Updated sentiment for 0a1f1f58-03cd-4843-91e8-0c4b6454d592 -> Maybe
2025-06-26 10:15:11,801 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:11,803 | INFO | __main__ | Skipping sentiment for 206a2b04-ff0f-4889-ab92-7b9cc69b5f0d -> No - not a review
2025-06-26 10:15:12,252 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:12,389 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.963e5800-135b-4b02-aef2-65095b74d560 "HTTP/2 200 OK"
2025-06-26 10:15:12,391 | INFO | __main__ | Updated sentiment for 963e5800-135b-4b02-aef2-65095b74d560 -> Yes
2025-06-26 10:15:12,928 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:13,066 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.68dafb30-b55e-4ff4-b913-c8ee8f780478 "HTTP/2 200 OK"
2025-06-26 10:15:13,068 | INFO | __main__ | Updated sentiment for 68dafb30-b55e-4ff4-b913-c8ee8f780478 -> Yes
2025-06-26 10:15:13,439 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:13,573 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.b064fe25-3d67-4656-bfde-6e42025ea425 "HTTP/2 200 OK"
2025-06-26 10:15:13,575 | INFO | __main__ | Updated sentiment for b064fe25-3d67-4656-bfde-6e42025ea425 -> Maybe
2025-06-26 10:15:14,154 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:14,276 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.7dd56703-ed5a-4931-ac04-cd6c3fa6661d "HTTP/2 200 OK"
2025-06-26 10:15:14,279 | INFO | __main__ | Updated sentiment for 7dd56703-ed5a-4931-ac04-cd6c3fa6661d -> Yes
2025-06-26 10:15:14,667 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:14,828 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.bf8322b1-ac16-4305-b974-0916bea6bc33 "HTTP/2 200 OK"
2025-06-26 10:15:14,831 | INFO | __main__ | Updated sentiment for bf8322b1-ac16-4305-b974-0916bea6bc33 -> Yes
2025-06-26 10:15:15,178 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:15,317 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.5663082c-08bd-4b1d-8cf3-6879d66b7bbd "HTTP/2 200 OK"
2025-06-26 10:15:15,321 | INFO | __main__ | Updated sentiment for 5663082c-08bd-4b1d-8cf3-6879d66b7bbd -> Maybe
2025-06-26 10:15:15,692 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:15,694 | INFO | __main__ | Skipping sentiment for a7aeeb56-8e9b-4911-9ce5-fad26a91a8ea -> No – not a review
2025-06-26 10:15:16,043 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:16,169 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.3aad6ae5-e631-4eca-be50-30ca688d1e11 "HTTP/2 200 OK"
2025-06-26 10:15:16,173 | INFO | __main__ | Updated sentiment for 3aad6ae5-e631-4eca-be50-30ca688d1e11 -> Yes
2025-06-26 10:15:16,624 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:16,758 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.675dfecf-9375-470f-b4e0-bf371f565e97 "HTTP/2 200 OK"
2025-06-26 10:15:16,759 | INFO | __main__ | Updated sentiment for 675dfecf-9375-470f-b4e0-bf371f565e97 -> Yes
2025-06-26 10:15:17,179 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:17,301 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.e674a18c-6369-4804-b9ac-1f82a288846f "HTTP/2 200 OK"
2025-06-26 10:15:17,304 | INFO | __main__ | Updated sentiment for e674a18c-6369-4804-b9ac-1f82a288846f -> No
2025-06-26 10:15:17,640 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:17,758 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.51ac642d-8cdc-4b75-804a-0dc3fcacb7d5 "HTTP/2 200 OK"
2025-06-26 10:15:17,760 | INFO | __main__ | Updated sentiment for 51ac642d-8cdc-4b75-804a-0dc3fcacb7d5 -> No
2025-06-26 10:15:18,253 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2025-06-26 10:15:18,379 | INFO | httpx | HTTP Request: PATCH https://whtyqwdpqppsnmfjnxfl.supabase.co/rest/v1/reviews?id=eq.2e48e074-d958-4b19-8deb-8f3f868ee7c7 "HTTP/2 200 OK"
